artist,track,album,track_id
Joji,NIGHT RIDER,SMITHEREENS,2KFqsbztZK3J03hOcObLbG
Joji,BLAHBLAHBLAH DEMO,SMITHEREENS,7aqkklKJ0EB7IZwUEOkEHT
Joji,YUKON (INTERLUDE),SMITHEREENS,01iMj24ADbxjoOob3TBJfq
Joji,1AM FREESTYLE,SMITHEREENS,7EAQfy8KYXbx2UqNF4envA
Kero Kero Bonito,Make Believe,Time 'n' Place,2LS1T6x2O0WZUwg0wJLx84
Kid Cudi,Echoes of the Present,Free,6uTxQnxGcTUS4Po77VY80U
Kid Cudi,Neverland,Free,5PdqGt1Lentss5g56gcRJg
Kid Cudi,Mr. Miracle,Free,2NuMBPxpGMgKw54M2YepBa
Kid Cudi,Opiate,Free,3V8GKwsNK71zjWrqtTqoTl
Kid Cudi,Deep Diving,Free,26YDMYJpw4NG96qjvcZspi
Kid Cudi,Truman Show,Free,2e3pncsPY1hVBJUWqsVeM1
Kid Cudi,Submarine,Free,6Nw4uTLUORRN3dKssrLYu5
Kid Cudi,Ashes,Free,41O5JkdS8CgjHZlqjYVTHl
Kid Cudi,Grave,Free,1XGBUVN05AaKaQ6hzcvKVG
Kid Cudi,Past Life,Free,6X5XfDaweonx5mIQHZiHNB
Kid Cudi,Picnic In Paris,Free,4RF4dFRCAuWkLXIPYwRbr7
Kid Cudi,Stargazing,Free,5hSKm3XMa07Gi6mCOLktxU
Kid Cudi,Salt Water,Free,0oOSHxhfKEFai7FKFk6tOJ
Kid Cudi,Day 'N' Nite (nightmare),Man On The Moon: The End Of Day (Deluxe),5wfllwdjglyQislkskYLBv
"Bruno Mars, Anderson .Paak, Silk Sonic",Silk Sonic Intro,An Evening With Silk Sonic,4K09vJ27xCOreumtSuU6Ao
"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open,An Evening With Silk Sonic,4pryE6cN2gFL1FVF5fYINl
"Bruno Mars, Anderson .Paak, Silk Sonic",Fly As Me,An Evening With Silk Sonic,7suB6D6uKX5DfPukdGaz0W
"Bruno Mars, Anderson .Paak, Silk Sonic, Thundercat, Bootsy Collins",After Last Night (with Thundercat & Bootsy Collins),An Evening With Silk Sonic,6jGAh1bFnXt1Muj9zeHveZ
"Bruno Mars, Anderson .Paak, Silk Sonic",Smokin Out The Window,An Evening With Silk Sonic,1oERlssLrpssCAY6Yqqs6c
"Bruno Mars, Anderson .Paak, Silk Sonic",Put On A Smile,An Evening With Silk Sonic,5lka5RUbLVQGO94mKAPMRO
"Bruno Mars, Anderson .Paak, Silk Sonic",777,An Evening With Silk Sonic,2K6vUau7bnZUamjbRSOOvJ
"Bruno Mars, Anderson .Paak, Silk Sonic",Skate,An Evening With Silk Sonic,3WTWh2WDk4j8GUCGj4xfOd
"Bruno Mars, Anderson .Paak, Silk Sonic",Love's Train,An Evening With Silk Sonic,2ALh2jqA7KldpHMUHvRomw
"Bruno Mars, Anderson .Paak, Silk Sonic",Blast Off,An Evening With Silk Sonic,2NqyjfDXy0XfXCSPXMsKzi
"Tyler, The Creator, Rex Orange County",Foreword (feat. Rex Orange County),Flower Boy,33i3xxHB4YSYGYbtJrwwO8
"Tyler, The Creator, Frank Ocean",Where This Flower Blooms (feat. Frank Ocean),Flower Boy,6KuXb26rHuRy3ZDse1VRmx
"Tyler, The Creator",Sometimes...,Flower Boy,4KgTrzmfiWNcVneh2Dd1Ou
"Tyler, The Creator, Kali Uchis",See You Again (feat. Kali Uchis),Flower Boy,7KA4W4McWYRpgf0fWsJZWB
"Tyler, The Creator, A$AP Rocky",Who Dat Boy (feat. A$AP Rocky),Flower Boy,21yRtB6B8EMounImAfHRCP
"Tyler, The Creator, Alexander Brettin, Jaden",Pothole (feat. Jaden Smith),Flower Boy,5SxlUF7J8tyFIEF22EomeP
"Tyler, The Creator, Estelle",Garden Shed (feat. Estelle),Flower Boy,6ACiYjq5Q7e6BlhZEHz7cd
"Tyler, The Creator, Rex Orange County, Anna of the North",Boredom (feat. Rex Orange County & Anna of the North),Flower Boy,5WNYg3usc6H8N3MBEp4zVk
"Tyler, The Creator",I Ain't Got Time!,Flower Boy,430qNtapCS3Ue1yoSql1oV
"Tyler, The Creator, Frank Ocean, Steve Lacy",911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),Flower Boy,4bEcoz1OcfMgUbp2ft8ieQ
"Tyler, The Creator, Lil Wayne",Droppin' Seeds (feat. Lil' Wayne),Flower Boy,39u2PsqrAZpZ0KPx6CjasV
"Tyler, The Creator",November,Flower Boy,4XDpeWqPADoWRKcUY3dC84
"Tyler, The Creator",Glitter,Flower Boy,0qtK3XwbuG153dmwB8iepL
"Tyler, The Creator","Enjoy Right Now, Today",Flower Boy,3R1Vu4Ws7UitwDxDHTol0P
"Tyler, The Creator, Daniel Caesar",St. Chroma (feat. Daniel Caesar),CHROMAKOPIA,1QoyuMHNBe7lg3YW4Qtll4
"Tyler, The Creator",Rah Tah Tah,CHROMAKOPIA,5RePVWy39tLpHH0WwXgBsK
"Tyler, The Creator",Noid,CHROMAKOPIA,1YdtGoSYDvVQKoUqSDXX41
"Tyler, The Creator, Teezo Touchdown","Darling, I (feat. Teezo Touchdown)",CHROMAKOPIA,0VaeksJaXy5R1nvcTMh3Xk
"Tyler, The Creator",Hey Jane,CHROMAKOPIA,3Umj02ZNl4d356pS1D38mn
"Tyler, The Creator",I Killed You,CHROMAKOPIA,3GdwjAsCsoE79ObhsJFyYb
"Tyler, The Creator",Judge Judy,CHROMAKOPIA,6ie0uyyvOKTTuIFBMPiNIl
"Tyler, The Creator, GloRilla, Sexyy Red, Lil Wayne","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)",CHROMAKOPIA,3tFed7YsjGnIfxeLEQwx3R
"Tyler, The Creator, Daniel Caesar, LaToiya Williams",Take Your Mask Off (feat. Daniel Caesar & LaToiya Williams),CHROMAKOPIA,4BSR9I4ExlCJdXJo2GpBD5
"Tyler, The Creator",Tomorrow,CHROMAKOPIA,3yw3m8wgRB4ptDyAvtdhq5
"Tyler, The Creator, ScHoolboy Q, Santigold",Thought I Was Dead (feat. ScHoolboy Q & Santigold),CHROMAKOPIA,2aYHxnMF2umAavtgBvmkY1
"Tyler, The Creator, Lola Young",Like Him (feat. Lola Young),CHROMAKOPIA,6jbYpRPTEFl1HFKHk1IC0m
"Tyler, The Creator, Doechii",Balloon (feat. Doechii),CHROMAKOPIA,35D1RA5uVFVhMc1qX80TaQ
"Tyler, The Creator",I Hope You Find Your Way Home,CHROMAKOPIA,0pvZCv4JOS5WBu7JITYef6
"Tyler, The Creator",IGOR'S THEME,IGOR,51RN0kzWd7xeR4th5HsEtW
"Tyler, The Creator",EARFQUAKE,IGOR,5hVghJ4KaYES3BFUATCYn0
"Tyler, The Creator",I THINK,IGOR,4f8Mh5wuWHOsfXtzjrJB3t
"Tyler, The Creator",EXACTLY WHAT YOU RUN FROM YOU END UP CHASING,IGOR,5e4LIAQI0bClLazNf2gZV0
"Tyler, The Creator",RUNNING OUT OF TIME,IGOR,5QvBXUm5MglLJ3iBfTX2Wo
"Tyler, The Creator",NEW MAGIC WAND,IGOR,0fv2KH6hac06J86hBUTcSf
"Tyler, The Creator",A BOY IS A GUN*,IGOR,1nXZnTALNXiPlvXotqHm66
"Tyler, The Creator",PUPPET,IGOR,0wEC0GNF74lAqrEFZJMl1m
"Tyler, The Creator",WHAT'S GOOD,IGOR,6bOkaEXc5CopinGazSLokx
"Tyler, The Creator","GONE, GONE / THANK YOU",IGOR,1hz7SRTGUNAtIQ46qiNv2p
"Tyler, The Creator",I DON'T LOVE YOU ANYMORE,IGOR,5A0M6B0RBSXSNWv0wcppZ9
"Tyler, The Creator",ARE WE STILL FRIENDS?,IGOR,5TxRUOsGeWeRl3xOML59Ai
"Tyler, The Creator, Pharrell Williams",Big Poe (feat. Sk8brd),DON'T TAP THE GLASS,4sLvxpKLvagQ4lZHUpymza
"Tyler, The Creator",Sugar On My Tongue,DON'T TAP THE GLASS,6xV7Be6XEvkSnighmh2Tzj
"Tyler, The Creator",Sucka Free,DON'T TAP THE GLASS,7DIMKlmJ0CL6eROkbptoqi
"Tyler, The Creator",Mommanem,DON'T TAP THE GLASS,3WgFhZfyk5nb6v7hkwPmD4
"Tyler, The Creator",Stop Playing With Me,DON'T TAP THE GLASS,1IF3hx6HU46Pitm0dOdVJO
"Tyler, The Creator",Ring Ring Ring,DON'T TAP THE GLASS,1lTqq0aC6r2bXLviQ3oaVt
"Tyler, The Creator",Don't Tap That Glass / Tweakin',DON'T TAP THE GLASS,5DRS7YEe1bwGJLDGviT3CD
"Tyler, The Creator, Madison McFerrin",Don't You Worry Baby (feat. Madison McFerrin),DON'T TAP THE GLASS,45mVT3DCE7AATXgESSdfee
"Tyler, The Creator, Yebba",I'll Take Care of You (feat. Yebba),DON'T TAP THE GLASS,4waPZF96vX1Oz5pzH6dB0h
"Tyler, The Creator",Tell Me What It Is,DON'T TAP THE GLASS,4UddKz4WBKn5b9tDB6tq2L
Bruno Mars,24K Magic,24K Magic,6b8Be6ljOzmkOmFslEb23P
Bruno Mars,Chunky,24K Magic,0mBKv9DkYfQHjdMcw2jdyI
Bruno Mars,Perm,24K Magic,1I6pKIyaBp4OebTGLJpCCC
Bruno Mars,That's What I Like,24K Magic,0KKkJNfGyhkQ5aFogxQAPU
Bruno Mars,Versace on the Floor,24K Magic,0kN8xEmgMW9mh7UmDYHlJP
Bruno Mars,Straight up & Down,24K Magic,2mrZYZGmPFV3QOyYPZ1zsn
Bruno Mars,Calling All My Lovelies,24K Magic,6ObpR8ek44tvWefQRcSo8K
Bruno Mars,Finesse,24K Magic,5XMkENs3GfeRza8MfVAhjK
Bruno Mars,Too Good to Say Goodbye,24K Magic,0B0tYbVp7pDQAqKDhgMeaL
"MF DOOM, Mr. Fantastik",Rapp Snitch Knishes,MM..FOOD,5KUNwkaNf8l5A9sXZhiCgI
"King Geedorah, Trunks",Lockjaw,Take Me To Your Leader,6K6rqLZ7PBDx3PNA4snQzK
Gorillaz,Intro,Demon Days,2zavoMfVVPJMikH57fd8yK
Gorillaz,Last Living Souls,Demon Days,7JzmCjvB6bk48JghLyrg8N
"Gorillaz, Neneh Cherry",Kids with Guns,Demon Days,0eEgMbSzOHmkOeVuNC3E0k
Gorillaz,O Green World,Demon Days,4hNPMfFHauPIbOKvdYqFt7
"Gorillaz, Bootie Brown",Dirty Harry (feat. Bootie Brown),Demon Days,2bfGNzdiRa1jXZRdfssSzR
"Gorillaz, De La Soul",Feel Good Inc.,Demon Days,0d28khcov6AiegSCpG5TuT
Gorillaz,El Mañana,Demon Days,0dcMqjeDpwqB2xhzMsld0p
Gorillaz,Every Planet We Reach Is Dead,Demon Days,2pw9RZWZibttZzoFhwjuy6
"Gorillaz, MF DOOM",November Has Come,Demon Days,6lrDckuosGpwEHtm1hHBcf
"Gorillaz, Martina Topley-Bird, Roots Manuva",All Alone,Demon Days,76Ug1q4l6rGwJ2ubV5wh3X
Gorillaz,White Light,Demon Days,7hnW9af7GuGH5lyUUTa8UH
"Gorillaz, Shaun Ryder, Roses Gabor",DARE (feat. Shaun Ryder & Roses Gabor),Demon Days,4Hff1IjRbLGeLgFgxvHflk
Gorillaz,Fire Coming out of the Monkey's Head,Demon Days,1S9tfxdFr4TqoqA14gnKj3
Gorillaz,Don't Get Lost in Heaven,Demon Days,4hjGZN8poACfjWCK3Og6vY
Gorillaz,Demon Days,Demon Days,2k6hpKTyubRVOmQR11ViY3
"Gorillaz, Sinfonia ViVa",Orchestral Intro (feat. Sinfonia ViVA),Plastic Beach,3s2f6XU5sJ6aqEe7GgDBta
"Gorillaz, Hypnotic Brass Ensemble, Snoop Dogg",Welcome to the World of the Plastic Beach (feat. Snoop Dogg and Hypnotic Brass Ensemble),Plastic Beach,46WOptLnXUtH3LOyYvmMO1
"Gorillaz, Bashy, Kano, The National Orchestra for Arabic Music","White Flag (feat. Bashy, Kano and the National Orchestra for Arabic Music)",Plastic Beach,3famfyGuWw5QFcVO5Xk1uW
Gorillaz,Rhinestone Eyes,Plastic Beach,1foMv2HQwfQ2vntFf9HFeG
"Gorillaz, Bobby Womack, Mos Def",Stylo (feat. Mos Def and Bobby Womack),Plastic Beach,6LUfuyLgvgqrykiTE6sJHY
"Gorillaz, Gruff Rhys, De La Soul",Superfast Jellyfish (feat. Gruff Rhys and De La Soul),Plastic Beach,1UJNbgfTzG1gZZTWFJdMf1
"Gorillaz, Little Dragon",Empire Ants (feat. Little Dragon),Plastic Beach,3a6PN6BRB8PP3ms48s7kU1
"Gorillaz, Mark E. Smith",Glitter Freeze (feat. Mark E Smith),Plastic Beach,4EJFCpthcrP6oOUUXQZ22Z
"Gorillaz, Lou Reed",Some Kind of Nature (feat. Lou Reed),Plastic Beach,4M88Wd7Aps5LGRWMOC7gSH
Gorillaz,On Melancholy Hill,Plastic Beach,0q6LuUqGLUiCPP1cbdwFs3
Gorillaz,Broken,Plastic Beach,3THFKx88trZuOFlssVLJ5G
"Gorillaz, Hypnotic Brass Ensemble, Mos Def",Sweepstakes (feat. Mos Def and Hypnotic Brass Ensemble),Plastic Beach,5SM5amC17V4itA5jxIICjS
"Gorillaz, Mick Jones, Paul Simonon",Plastic Beach (feat. Mick Jones and Paul Simonon),Plastic Beach,2nZ33CKRbgpJQJJQKHuGXb
"Gorillaz, Little Dragon",To Binge (feat. Little Dragon),Plastic Beach,1dvOwoHwZB9SwvRw2Gv3nz
"Gorillaz, Bobby Womack, Sinfonia ViVa",Cloud of Unknowing (feat. Bobby Womack and Sinfonia ViVA),Plastic Beach,0NDOVMOT6ah2k6HuXLrq5x
Gorillaz,Pirate Jet,Plastic Beach,0xSF7iHZQxaZYMAiBfobms
"Gorillaz, IDLES",The God of Lying (feat. IDLES),The Mountain,5nrbuDZe5Hod1nUsND6QUA
Travis Scott,HYAENA,UTOPIA,0hL9gOw6XBWsygEUcVjxEc
Travis Scott,THANK GOD,UTOPIA,1PH2MDbcBAU094DlgTIND1
"Travis Scott, Teezo Touchdown",MODERN JAM (feat. Teezo Touchdown),UTOPIA,3KCNiDi9Pza6ZD8FggNoaw
Travis Scott,MY EYES,UTOPIA,4kjI1gwQZRKNDkw1nI475M
Travis Scott,GOD'S COUNTRY,UTOPIA,04WxWo7XeVyx22xEsrWRUb
Travis Scott,SIRENS,UTOPIA,7LSpFCvRZZot2AlmkUzy9k
"Travis Scott, Drake",MELTDOWN (feat. Drake),UTOPIA,67nepsnrcZkowTxMWigSbb
"Travis Scott, Playboi Carti",FE!N (feat. Playboi Carti),UTOPIA,42VsgItocQwOQC3XWZ8JNA
"Travis Scott, Beyoncé",DELRESTO (ECHOES) (feat. Beyoncé),UTOPIA,0OEe83mMZ5kaNw5uZQ7ilG
Travis Scott,I KNOW ?,UTOPIA,6wsqVwoiVH2kde4k4KKAFU
"Travis Scott, Rob49, 21 Savage",TOPIA TWINS (feat. Rob49 & 21 Savage),UTOPIA,0lodMO0qK83vfPiiD7FMEt
"Travis Scott, The Weeknd, Swae Lee",CIRCUS MAXIMUS (feat. The Weeknd & Swae Lee),UTOPIA,4GL9GMX9t7Qkprvf1YighZ
"Travis Scott, Yung Lean, Dave Chappelle",PARASAIL (feat. Yung Lean & Dave Chappelle),UTOPIA,2Q0aElTZQtEUsoiaQfizu6
"Travis Scott, Young Thug",SKITZO (feat. Young Thug),UTOPIA,0bkV1iQHSxBaksUqgEkcbc
"Travis Scott, Westside Gunn",LOST FOREVER (feat. Westside Gunn),UTOPIA,7EiUtdeoWcKqLi5ELZCjYf
"Travis Scott, Kid Cudi",LOOOVE (feat. Kid Cudi),UTOPIA,0a4SMs889NwP8oWI7Vemle
"Travis Scott, Bad Bunny, The Weeknd",K-POP (feat. Bad Bunny & The Weeknd),UTOPIA,4o82J5zr4DFEs9yj5szCVX
"Travis Scott, SZA, Future",TELEKINESIS (feat. SZA & Future),UTOPIA,1i9lZvlaDdWDPyXEE95aiq
"Travis Scott, James Blake, 21 Savage",TIL FURTHER NOTICE (feat. James Blake & 21 Savage),UTOPIA,76gcXhY3Zv6wW0BTe9nHJo
"Lil Yachty, Diana Gordon",drive ME crazy!,Let’s Start Here.,6luBKkFUt5wTwz7hpLhp12
Don Toliver,BANDIT,HARDSTONE PSYCHO,4Zu3P22LxNRhCi7FiLsQ53
"JAŸ-Z, Kanye West",Ni**as In Paris,Watch The Throne,1auxYwYrFRqZP7t3s7w4um
Don Toliver,TORE UP,HARDSTONE PSYCHO,6oTZCn2Wp55AbjcmhkiOfk
Childish Gambino,H3@RT$ W3RE M3@NT T0 F7¥,Bando Stone and The New World,7yr9auCsJO1qOQi43kED7N
Childish Gambino,Lithonia,Bando Stone and The New World,3uC4r2daXertBxxc8BpbbN
"Childish Gambino, Chlöe",Survive (feat. Chlöe),Bando Stone and The New World,2UIraNrjFYMnu1HI15QR4S
Childish Gambino,Steps Beach,Bando Stone and The New World,4lovbNtAeIxtXWy9bwEsQk
"Childish Gambino, Amaarae, Flo Milli",Talk My Shit (feat. Amaarae & Flo Milli),Bando Stone and The New World,09imUl1oyaB2R86qBgEhCN
Childish Gambino,Got To Be,Bando Stone and The New World,4p2HhC8KX8pGLyNDQ0Ednd
Childish Gambino,Real Love,Bando Stone and The New World,17L09JJ5W7F5ou68mcAeMJ
"Childish Gambino, Jorja Smith, Amaarae",In The Night (feat. Jorja Smith & Amaarae),Bando Stone and The New World,11bJ1ws3dathgY9uzADUhL
Childish Gambino,Yoshinoya,Bando Stone and The New World,2pNYM3OcS7WdCW13TuhMeK
"Childish Gambino, Legend",Can You Feel Me (feat. Legend),Bando Stone and The New World,6FQlvBbMADksaic1zeLnm7
"Childish Gambino, Ludwig Göransson, Kamasi Washington",No Excuses (feat. Ludwig Göransson & Kamasi Washington),Bando Stone and The New World,61wsDs3Dbb11h1m2tw9eMZ
"Childish Gambino, Yeat",Cruisin' (feat. Yeat),Bando Stone and The New World,1CJO1NdPdtnkJBrEx6As65
Childish Gambino,We Are God,Bando Stone and The New World,50YZAls4cS1sZxvWxCTh3y
"Childish Gambino, Fousheé",Running Around (feat. Fousheé),Bando Stone and The New World,7ltvxs2OBCccy0p7Ka4PIj
Childish Gambino,Dadvocate,Bando Stone and The New World,5uRTAG2Fs6rQt41HwaIx53
"Childish Gambino, Khruangbin",Happy Survival (feat. Khruangbin),Bando Stone and The New World,0Ck3kW2KiRLjMOGiKzW3la
Childish Gambino,A Place Where Love Goes,Bando Stone and The New World,0oVBkJA2wrSqrwz3eJ6c85
Childish Gambino,Me and Your Mama," Awaken, My Love! ",0NkkbKSzQ50mAoSUbQpgLw
Childish Gambino,Have Some Love," Awaken, My Love! ",4l5ioHe897vm5VZa242bvK
Childish Gambino,Boogieman," Awaken, My Love! ",1BO2XRaBKzRxdFTA9Uu4fP
Childish Gambino,Zombies," Awaken, My Love! ",6tyS9WO74s7Q1fvyNaiQxN
Childish Gambino,Riot," Awaken, My Love! ",64HVhNulgXVUhlDh2wQPiW
Childish Gambino,Redbone," Awaken, My Love! ",3vQ4T78TTMOjQXGfXVKQJo
Childish Gambino,California," Awaken, My Love! ",4DIEa7hkjMrXZrFduR8Yhy
Childish Gambino,Terrified," Awaken, My Love! ",1YtL1zAWrSxpZUOqfmPbc5
Childish Gambino,Baby Boy," Awaken, My Love! ",3icv5yfawQSwRPwVvBdHas
Childish Gambino,The Night Me and Your Mama Met," Awaken, My Love! ",2EBhNNIqdbejkNqqOnok4c
Childish Gambino,Stand Tall," Awaken, My Love! ",0LZguZAhdvKzUC9Qlt67EM
Kendrick Lamar,BLOOD.,DAMN.,1n4jwRVXdkK2U34nBDUKKT
Kendrick Lamar,DNA.,DAMN.,6HZILIRieu8S0iqY8kIKhj
Kendrick Lamar,YAH.,DAMN.,4BHSjbYylfOH5WAGusDyni
Kendrick Lamar,ELEMENT.,DAMN.,1EaKU4dMbesXXd3BrLCtYG
Kendrick Lamar,FEEL.,DAMN.,2LTlO3NuNVN70lp2ZbVswF
"Kendrick Lamar, Rihanna",LOYALTY. FEAT. RIHANNA.,DAMN.,6SwRhMLwNqEi6alNPVG00n
Kendrick Lamar,PRIDE.,DAMN.,6IZvVAP7VPPnsGX6bvgkqg
Kendrick Lamar,HUMBLE.,DAMN.,7KXjTSCq5nL1LoYtL7XAwS
Kendrick Lamar,LUST.,DAMN.,06FCvd7rrRcF3DdvWH5Isp
"Kendrick Lamar, Zacari",LOVE. FEAT. ZACARI.,DAMN.,6PGoSes0D9eUDeeAafB2As
"Kendrick Lamar, U2",XXX. FEAT. U2.,DAMN.,4iYRa2btalAzPZoSYfROqF
Kendrick Lamar,FEAR.,DAMN.,23luOrEVHMfoX0AhfbQuS6
Kendrick Lamar,GOD.,DAMN.,5p3NP9mQblDsVJLdfNZJ3I
Kendrick Lamar,DUCKWORTH.,DAMN.,0y9uTzK9cNKSAEHnpeRG8C
Kendrick Lamar,wacced out murals,GNX,5gOfC9UzZQzTyShqPMrpjT
Kendrick Lamar,squabble up,GNX,0nj9Bq5sHDiTxSHunhgkFb
"Kendrick Lamar, SZA",luther (with sza),GNX,45J4avUb9Ni0bnETYaYFVJ
Kendrick Lamar,man at the garden,GNX,5ho7VSXSmI2KM2nDjcnLyz
"Kendrick Lamar, Dody6",hey now (feat. dody6),GNX,5S8VwnB4sLi6W0lYTWYylu
Kendrick Lamar,reincarnated,GNX,0RgjEkSbeuStKfT2Pa4Zai
"Kendrick Lamar, Lefty Gunplay",tv off (feat. lefty gunplay),GNX,0aB0v4027ukVziUGwVGYpG
"Kendrick Lamar, Wallie the Sensei, Siete7x, Roddy Ricch","dodger blue (feat. wallie the sensei, siete7x, roddy ricch)",GNX,4K1Pg0FLno1ltzX3jeqT83
"Kendrick Lamar, AZ Chike",peekaboo (feat. azchike),GNX,2Uts1QFB4u2YNIMiqcb4de
Kendrick Lamar,heart pt. 6,GNX,1SGvjfc85yzqKXsfKcCxn2
"Kendrick Lamar, Hitta J3, YoungThreat, Peysoh","gnx (feat. hitta j3, youngthreat, peysoh)",GNX,3aZptNYC6Z1YoumeqZcDcQ
"Kendrick Lamar, SZA",gloria (with sza),GNX,0wgOhYnqZKjOHr6bmdz0aN
"Kendrick Lamar, George Clinton, Thundercat",Wesley's Theory,To Pimp A Butterfly,7Ks4VCY1wFebnOdJrM13t6
Kendrick Lamar,For Free? - Interlude,To Pimp A Butterfly,75izAeHlGuOgA865CFDyIv
Kendrick Lamar,King Kunta,To Pimp A Butterfly,0N3W5peJUQtI4eyR6GJT5O
"Kendrick Lamar, Bilal, Anna Wise, Snoop Dogg",Institutionalized,To Pimp A Butterfly,4oFtLSgHyZPNYDCcANhTnO
"Kendrick Lamar, Bilal, Anna Wise, Thundercat",These Walls,To Pimp A Butterfly,7uWVT3UkCAZyANvv0bdyQn
Kendrick Lamar,u,To Pimp A Butterfly,1bxEpNR75Hq3T2oF9AZjt8
Kendrick Lamar,Alright,To Pimp A Butterfly,3iVcZ5G6tvkXZkZKlMpIUs
Kendrick Lamar,For Sale? - Interlude,To Pimp A Butterfly,7unx2Rvsq8D0RfOLRXclTA
Kendrick Lamar,Momma,To Pimp A Butterfly,0CjJqkWOpIUXdem5hUcxAk
Kendrick Lamar,Hood Politics,To Pimp A Butterfly,2UOYzhusMTypF7oAQwksCj
"Kendrick Lamar, James Fauntleroy, Ronald Isley",How Much A Dollar Cost,To Pimp A Butterfly,4tQcyj5488alHT1ZgFduzn
"Kendrick Lamar, Rapsody",Complexion (A Zulu Love),To Pimp A Butterfly,72hFOhhhnOJZnnp6uVOgPn
Kendrick Lamar,The Blacker The Berry,To Pimp A Butterfly,5Mtt6tZSZA9cXTHGSGpyh0
Kendrick Lamar,You Ain't Gotta Lie (Momma Said),To Pimp A Butterfly,7A3ETuOrieyx9KSF0sn0Zf
Kendrick Lamar,i,To Pimp A Butterfly,3ODXRUPL44f04cCacwiCLC
Kendrick Lamar,Mortal Man,To Pimp A Butterfly,1WT11QmhZutciEv1NsHt1R
Mac DeMarco,My Old Man,This Old Dog,4ewRM5SP4YhmlfKhi5uSjS
Mac DeMarco,This Old Dog,This Old Dog,2RwOqicYzwMSuzKzHx78jm
Mac DeMarco,Baby You're Out,This Old Dog,6IvKEu4YwRYba9ZG6H7MIL
Mac DeMarco,For the First Time,This Old Dog,2R4AlwtrrkMaRKojcTIzmL
Mac DeMarco,One Another,This Old Dog,5gC8P6NwgqxcTYnwml5q5j
Mac DeMarco,Still Beating,This Old Dog,4LpUpiYoZ2M3Z1kmhn4EQo
Mac DeMarco,Sister,This Old Dog,5KW11tUGHVDBbyoPuqG4U9
Mac DeMarco,Dreams from Yesterday,This Old Dog,49iNhnDmNnHYxPvEIVtPiN
Mac DeMarco,A Wolf Who Wears Sheeps Clothes,This Old Dog,5Bc2A2xlkRhe3POKAFo1Rg
Mac DeMarco,One More Love Song,This Old Dog,0v8J17a6cO0wWp7z731GTd
Mac DeMarco,On the Level,This Old Dog,4RpwQDPnn1GhWpZooUcCzd
Mac DeMarco,Moonlight on the River,This Old Dog,2fhOljbX79loRcdl47SFye
Mac DeMarco,Watching Him Fade Away,This Old Dog,2QzKAF0y1BQhxwg8N05Uog
Bruno Mars,Grenade,Doo-Wops & Hooligans,2kXzKG2G7sJdSiGbQoVSR3
Bruno Mars,Just the Way You Are,Doo-Wops & Hooligans,7fq3UA400281mZWt0CaAzg
Bruno Mars,Our First Time,Doo-Wops & Hooligans,6soHeRiFHmsrXTmBXQyM80
Bruno Mars,Runaway Baby,Doo-Wops & Hooligans,7uCNfdvbvlJpb5ZzKENJPW
Bruno Mars,The Lazy Song,Doo-Wops & Hooligans,5jDbytR7OZhR1rIY3kypPQ
Bruno Mars,Marry You,Doo-Wops & Hooligans,3lzz9rlIb4Ye5A3x1o3dhd
Bruno Mars,Talking to the Moon,Doo-Wops & Hooligans,1W6H5eBvjR9PE34j6h0ao5
"Bruno Mars, Damian Marley",Liquor Store Blues (feat. Damian Marley),Doo-Wops & Hooligans,7e7CML1Xr6jdXsGmJ7xCVu
Bruno Mars,Count on Me,Doo-Wops & Hooligans,1fjlDyRyk0CLbFJkVvXjYb
"Bruno Mars, B.o.B, CeeLo Green",The Other Side (feat. CeeLo Green and B.o.B),Doo-Wops & Hooligans,7chsNWUBPFhUinB79CmG78
Bruno Mars,Somewhere in Brooklyn,Doo-Wops & Hooligans,3BOaRW0hKaOw5RcvA7GtTU
Bruno Mars,Talking to the Moon - Acoustic Piano,Doo-Wops & Hooligans,5qEoxSfL3vaSQ0IvZcTPtr
Laura Shigihara,Crazy Dave (Intro Theme),Plants Vs. Zombies (Original Video Game Soundtrack),2tQ7nWlY10hylhnoVH9hzG
Laura Shigihara,Choose Your Seeds,Plants Vs. Zombies (Original Video Game Soundtrack),3FKklWRGMh5TFR7mO4rI9Y
Laura Shigihara,Grasswalk,Plants Vs. Zombies (Original Video Game Soundtrack),0tbTGiOldZL07D2fkzCDTP
Laura Shigihara,Loonboon,Plants Vs. Zombies (Original Video Game Soundtrack),5ExE1x7WIIsb159d2cZ0Z2
Laura Shigihara,Moongrains,Plants Vs. Zombies (Original Video Game Soundtrack),3MP6fAKlFZJvbVnk9Ziw2H
Laura Shigihara,Zen Garden,Plants Vs. Zombies (Original Video Game Soundtrack),3ylrCkU7BD4N7SNegCRRXY
Laura Shigihara,Watery Graves - Slow Version,Plants Vs. Zombies (Original Video Game Soundtrack),2dKKkIcYlAIdtFBKe9UeyP
Laura Shigihara,Watery Graves - Fast Version,Plants Vs. Zombies (Original Video Game Soundtrack),5ozY6y1yJSUFokj9IYVn3y
Laura Shigihara,Ultimate Battle,Plants Vs. Zombies (Original Video Game Soundtrack),3UMaUoxXIjJUAb3MPjn5e2
